ULTIMA298.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :       -177 credits
average duration of drop from start to lowest point is   :      58434 rounds
average duration of drop from start to finish is         :     109480 rounds
average size of the largest drop from a new high is      :      -1050 credits
average bankroll change at the end of session is         :      35786 credits

total number of wagers won by house  :     516974939.0
total number of wagers won by player :     520392055.0
player is winning  50.16% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     519095924.0
total number of credits won by player:     522674568.0
player is winning  50.17% of all credits won        reshuffles  41188243 
finish purse  3578644.0 high  3578706.5 low     -430.0  largest drop    -1784.0
change in purse is an average of      35786.44 credits after  10000000  rounds
one standard deviation equal to        3395.34 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                 -2.5                       33                       47                   -1108.0                   34438.5
   2                 -5.0                        8                    36836                    -875.0                   41912.5
   3                 -9.0                       64                       96                    -892.0                   39885.0
   4                -15.0                       50                     1084                   -1189.0                   36128.0
   5                -16.0                     4351                     6471                   -1153.0                   39988.5
   6                -16.5                     4681                     4859                   -1412.0                   30320.0
   7                -20.0                    37701                    59754                   -1093.5                   41168.0
   8                -24.0                    15834                    16375                   -1028.5                   39502.0
   9                -26.5                     1115                     1304                    -735.5                   40698.5
  10                -30.0                    18488                    26942                    -884.5                   34431.5
  11                -33.5                      837                     9480                    -656.0                   43328.5
  12                -40.0                     1231                     1866                    -995.0                   32034.0
  13                -40.5                     1794                     3784                   -1182.5                   38972.5
  14                -44.0                     1281                    37435                    -930.0                   40725.0
  15                -46.0                    12894                    13516                   -1784.0                   37687.0
  16                -51.0                     1643                    11598                   -1538.0                   28710.0
  17                -52.5                    15974                    55365                    -956.0                   38043.0
  18                -55.0                      990                    52647                   -1113.5                   32657.5
  19                -56.0                     4507                     8857                   -1066.0                   34822.5
  20                -56.5                    80593                    81167                   -1180.5                   27863.0
  21                -57.0                     2415                     4294                   -1262.5                   32940.0
  22                -58.0                     5669                    10044                    -817.0                   36280.0
  23                -67.0                    25025                    27306                    -897.5                   31040.5
  24                -67.5                     2794                   173550                    -791.5                   44454.5
  25                -70.5                    30845                    33271                   -1195.5                   37036.0
  26                -72.0                    13044                    25937                    -962.5                   35991.0
  27                -79.5                     1644                     7858                   -1494.5                   32475.0
  28                -80.0                    37404                    40824                    -997.0                   38046.0
  29                -85.5                     6122                     9760                   -1285.0                   33904.0
  30                -86.0                    57637                    61230                    -986.5                   32045.0
  31                -86.5                     3503                    12620                   -1326.0                   36087.5
  32                -87.0                     2790                    16596                    -870.0                   42459.0
  33                -88.0                     3371                    21503                    -883.0                   35942.0
  34                -90.0                     5582                    32145                    -915.0                   34084.5
  35                -90.5                     4275                     8309                   -1066.5                   34846.5
  36               -101.0                     3858                    36835                   -1019.0                   36160.0
  37               -106.5                     5387                    16272                    -905.5                   32672.0
  38               -113.0                    65173                    72808                    -797.5                   34817.5
  39               -114.0                    57780                    83919                   -1002.0                   31461.5
  40               -116.5                    15585                    21359                    -992.0                   36038.5
  41               -117.0                     5761                     9539                    -732.5                   37587.0
  42               -118.5                     3638                    43695                   -1130.5                   36840.0
  43               -124.5                    34117                    39426                    -653.0                   39466.0
  44               -127.0                    14249                    61063                   -1086.0                   34046.5
  45               -132.0                     4984                    14077                    -977.5                   35498.5
  46               -138.0                    22033                    47339                   -1030.0                   37080.0
  47               -140.0                     6446                    11403                   -1203.0                   35048.0
  48               -143.0                    54400                    74763                   -1289.5                   35815.5
  49               -144.5                    13679                    66783                    -809.5                   35073.0
  50               -145.5                     9568                    42351                    -804.0                   42009.5
  51               -148.0                    30355                   151233                    -804.5                   33804.5
  52               -151.5                    17007                    26220                   -1032.5                   38734.5
  53               -152.0                    26385                    55653                   -1015.0                   40428.0
  54               -154.0                     8349                    13845                   -1135.5                   41210.5
  55               -154.5                    53589                    56817                   -1252.5                   30319.5
  56               -160.5                     3020                     8412                    -870.5                   31857.5
  57               -169.5                    10079                   132230                    -872.5                   38370.5
  58               -170.5                    40665                    52680                    -854.5                   30331.5
  59               -170.5                    72051                    89015                   -1222.0                   31643.5
  60               -172.5                    11441                    71396                   -1219.5                   32027.0
  61               -174.0                   111957                   318153                   -1046.0                   32833.5
  62               -177.0                    32657                   115904                    -983.5                   38512.0
  63               -177.5                    37060                    64380                   -1414.0                   32364.5
  64               -180.5                    44028                    51370                   -1488.0                   39011.5
  65               -183.5                   159786                   240709                   -1446.0                   33487.0
  66               -186.0                     9352                    18766                   -1244.0                   31036.5
  67               -188.0                   461789                   710665                    -793.5                   35367.0
  68               -192.0                    21685                    37355                   -1001.5                   36755.0
  69               -204.5                    46642                    59102                   -1054.0                   34992.0
  70               -214.5                    52615                   181386                   -1439.0                   34920.0
  71               -216.5                    29322                    48594                    -853.0                   38973.5
  72               -218.0                     8871                   138138                    -949.0                   30533.5
  73               -218.5                     9481                    18807                   -1220.0                   35498.0
  74               -225.0                    22100                   347204                   -1187.0                   35735.5
  75               -225.0                    48442                    94148                   -1179.5                   35411.0
  76               -234.0                    10659                    30975                   -1122.5                   40173.5
  77               -242.0                    11298                    64671                    -916.0                   36429.5
  78               -250.5                   122576                   139680                   -1038.5                   35433.0
  79               -292.0                    95701                   161650                    -787.5                   35781.0
  80               -296.0                   162540                   300250                    -796.5                   39057.5
